91,0,6235198,DONE
54,0,5468306,COMPLETED
14,1,5114442,DONE
55,0,4793888,COMPLETED
47,0,8103669,COMPLETED
83,1,5005057,COMPLETED
63,0,8039967,COMPLETED
99,0,3113657,DONE
96,1,9390878,DONE
99,1,4917785,DONE
58,1,3739648,COMPLETED
32,0,4942152,DONE
95,0,6144495,DONE
42,0,9882626,COMPLETED
98,1,5357447,COMPLETED
56,1,5286812,COMPLETED
2,0,2898108,DONE
98,1,3250298,COMPLETED
11,0,7108262,DONE
24,1,5037297,DONE
71,0,8161094,COMPLETED
100,0,8092371,DONE
8,0,9140862,DONE
7,0,7670139,DONE
19,1,8107272,COMPLETED
99,1,5512944,DONE
20,0,8989985,DONE
27,0,6218656,COMPLETED
13,0,6395604,DONE
70,0,1703709,DONE
17,1,6867359,DONE
77,0,2141207,DONE
91,0,6964356,COMPLETED
61,0,939,DONE
13,0,3556008,DONE
30,0,7032726,COMPLETED
79,1,4745238,DONE
56,1,7441124,COMPLETED
50,1,8637053,DONE
49,0,4463520,DONE
57,0,7581623,DONE
54,0,6691566,COMPLETED
24,0,803085,DONE
34,0,8862860,DONE
93,0,6972578,COMPLETED
33,0,6094889,COMPLETED
61,0,4564392,DONE
45,0,8233501,COMPLETED
5,0,2321327,COMPLETED
78,1,4228796,COMPLETED
38,0,448174,COMPLETED
99,0,6815481,DONE
60,1,8448046,COMPLETED
65,1,929197,DONE
53,0,4704027,DONE
74,0,7966293,DONE
38,0,4636393,COMPLETED
97,0,832542,COMPLETED
19,1,7796140,DONE
11,1,7643839,COMPLETED
16,1,9006117,DONE
23,1,4144971,DONE
33,1,1732928,DONE
82,0,4080660,DONE
31,0,5159487,COMPLETED
85,0,3396357,COMPLETED
23,0,6546893,COMPLETED
55,1,5429243,DONE
11,1,2210766,COMPLETED
28,0,2252038,COMPLETED
29,0,4529382,DONE
94,0,2908343,COMPLETED
91,0,4531936,DONE
41,1,4402156,COMPLETED
91,1,8798473,COMPLETED
1,0,8094474,COMPLETED
40,1,2198171,COMPLETED
81,1,479720,DONE
75,1,3452563,DONE
57,0,4349795,DONE
93,0,1892321,DONE
42,1,9363852,DONE
39,0,9258226,DONE
24,1,2406842,DONE
30,1,2092090,DONE
72,1,5809342,COMPLETED
96,1,7955866,DONE
79,1,8314654,DONE
12,0,4325895,DONE
6,1,2658950,COMPLETED
38,1,742508,COMPLETED
32,1,2969415,COMPLETED
87,0,6797350,COMPLETED
18,0,1526921,DONE
9,1,7974953,DONE
51,0,9609189,DONE
80,1,3667686,DONE
55,1,8330298,COMPLETED
59,0,6289019,DONE
53,1,48258,COMPLETED
13,0,3815096,COMPLETED
95,1,7956813,DONE
30,0,1050698,DONE
58,1,8996792,DONE
79,0,4869767,DONE
49,0,6270050,DONE
5,1,5646673,DONE
41,1,7365141,DONE
12,0,465080,COMPLETED
20,1,7083026,DONE
63,1,5984940,COMPLETED
100,0,9751406,DONE
68,1,837678,COMPLETED
85,1,2565800,COMPLETED
3,0,8546073,DONE
41,0,8339776,COMPLETED
26,0,3681906,DONE
1,1,6191017,COMPLETED
62,0,7904746,DONE
42,1,6185566,DONE
55,1,6982075,COMPLETED
47,0,4479762,DONE
18,0,8815503,COMPLETED
91,0,5212542,DONE
38,0,5508138,DONE
84,1,9114253,COMPLETED
72,1,8645290,DONE
4,1,658842,COMPLETED
60,1,1041286,DONE
6,1,1903174,DONE
85,1,5243933,DONE
49,0,8268159,DONE
58,1,3336319,DONE
76,1,9372711,COMPLETED
91,0,4714994,DONE
85,0,2626013,COMPLETED
69,0,5163197,COMPLETED
35,0,1805762,COMPLETED
8,0,5953904,COMPLETED
95,1,1848134,DONE
36,0,1663931,COMPLETED
4,0,4558620,COMPLETED
6,1,6674733,COMPLETED
14,0,6964016,DONE
63,1,611248,COMPLETED
20,0,5306209,COMPLETED
62,1,6268037,DONE
31,0,178030,DONE
37,0,9091873,DONE
47,0,3318788,COMPLETED
70,0,840316,COMPLETED
98,0,8049395,COMPLETED
77,0,4702397,COMPLETED
46,0,2762369,DONE
24,1,937478,COMPLETED
48,1,8544565,COMPLETED
89,1,4457698,COMPLETED
90,1,1788358,DONE
64,1,7019087,COMPLETED
3,1,1062504,COMPLETED
46,0,479156,DONE
44,1,8578360,DONE
27,1,6142020,DONE
74,1,3100519,DONE
27,0,883486,COMPLETED
25,0,3953522,DONE
72,0,4175509,DONE
53,0,1915249,COMPLETED
99,1,1165139,DONE
48,0,7003180,DONE
81,1,8027843,COMPLETED
61,0,8617746,COMPLETED
83,0,9486087,COMPLETED
53,0,7847271,DONE
80,0,5744403,DONE
95,0,974972,COMPLETED
4,0,2259838,COMPLETED
57,0,8747048,COMPLETED
82,1,4397285,COMPLETED
21,0,524277,COMPLETED
15,1,6697285,DONE
6,1,3700608,COMPLETED
24,1,979387,DONE
2,0,7128201,DONE
3,1,7680238,COMPLETED
31,0,321502,DONE
50,1,6869101,COMPLETED
7,0,732547,COMPLETED
60,1,7625284,COMPLETED
38,0,2672933,DONE
74,0,319460,DONE
80,1,8737277,COMPLETED
44,1,5473716,DONE
29,0,9238255,DONE
8,1,3306267,COMPLETED
26,0,1448649,COMPLETED
38,0,8533483,COMPLETED
69,1,2880863,DONE
88,1,5502101,DONE
36,0,1353343,COMPLETED
7,1,3826092,COMPLETED
95,1,1305977,DONE
11,0,1515063,COMPLETED
36,1,1832001,COMPLETED
41,0,3703451,COMPLETED
69,1,8557452,COMPLETED
10,1,9489700,COMPLETED
51,1,1387244,DONE
57,0,8863965,COMPLETED
74,0,3892081,COMPLETED
61,1,8637523,COMPLETED
89,1,62096,DONE
64,0,2199899,DONE
89,0,7898005,COMPLETED
12,1,8113341,COMPLETED
88,1,1616850,DONE
31,1,7081247,COMPLETED
11,1,620035,DONE
51,1,2041072,COMPLETED
27,1,5051558,COMPLETED
85,1,5599719,DONE
25,0,3547614,COMPLETED
13,0,2599423,COMPLETED
30,0,1546408,COMPLETED
58,0,6917900,DONE
89,0,8784684,COMPLETED
55,0,4102708,COMPLETED
86,0,663254,COMPLETED
86,0,3733862,DONE
5,1,9161567,COMPLETED
78,0,8562594,COMPLETED
70,1,7281089,DONE
77,0,6302869,DONE
83,0,998646,COMPLETED
100,0,5263968,DONE
12,1,5570857,COMPLETED
15,0,9939190,COMPLETED
19,0,3854438,COMPLETED
56,1,7520840,DONE
63,1,8738491,COMPLETED
74,0,8717150,DONE
5,1,2127238,COMPLETED
72,0,9612949,DONE
52,0,9763539,DONE
86,1,1997040,DONE
62,0,8747824,COMPLETED
78,0,9053469,DONE
78,0,297770,COMPLETED
43,0,9309112,COMPLETED
52,1,2993928,DONE
53,1,5396296,COMPLETED
90,0,3819454,DONE
7,1,3141912,COMPLETED
91,0,7597877,COMPLETED
19,0,8293976,DONE
36,0,4554501,DONE
82,0,658817,DONE
37,1,8385810,COMPLETED
12,1,9471263,DONE
58,1,7757156,DONE
76,0,3614402,DONE
90,1,775161,DONE
29,0,5639797,COMPLETED
3,1,1329919,DONE
64,1,1327844,DONE
16,1,8545029,COMPLETED
3,0,5340287,COMPLETED
2,0,6892991,DONE
56,0,3867918,DONE
92,1,1226648,COMPLETED
53,1,7776941,DONE
65,0,3379131,DONE
61,1,1716284,COMPLETED
89,0,2852858,COMPLETED
68,1,4544756,DONE
97,1,5627086,COMPLETED
46,1,9457235,COMPLETED
26,1,1347760,DONE
2,0,1033720,COMPLETED
55,0,797370,COMPLETED
42,1,9479427,DONE
26,1,9585892,COMPLETED
11,0,103044,DONE
69,1,3510873,COMPLETED
98,1,3853679,COMPLETED
38,0,6682499,COMPLETED
74,0,736991,COMPLETED
11,1,3063643,DONE
15,0,8879855,COMPLETED
48,0,985441,COMPLETED
25,1,6497100,DONE
82,1,7608516,DONE
26,1,1143942,COMPLETED
84,0,2160896,DONE
95,1,59945,COMPLETED
44,1,8688352,COMPLETED
64,0,9227930,DONE
80,0,615508,DONE
46,0,3538492,DONE
99,1,316659,DONE
14,0,2442097,COMPLETED
76,0,233953,DONE
75,0,5144110,DONE
85,0,3011723,COMPLETED
9,1,5883083,DONE
56,1,3796224,DONE
82,1,9106066,DONE
48,1,9054262,COMPLETED
69,1,7335060,COMPLETED
88,1,544328,DONE
24,1,1688774,COMPLETED
28,1,7189288,COMPLETED
50,0,368499,COMPLETED
86,0,6298705,COMPLETED
83,0,2547898,DONE
87,0,8151399,DONE
85,1,9225108,DONE
66,1,3010649,COMPLETED
83,1,4260277,DONE
92,1,6879608,DONE
90,0,4585361,COMPLETED
89,0,7300678,COMPLETED
19,0,9215297,COMPLETED
42,1,3632994,DONE
59,0,3777387,COMPLETED
82,1,5966524,COMPLETED
50,0,2551013,COMPLETED
46,1,4329202,DONE
38,0,8102878,DONE
51,0,4983985,DONE
44,0,9490688,COMPLETED
21,0,9402459,DONE
50,1,937599,DONE
49,0,9968260,COMPLETED
40,1,3529866,DONE
17,0,8475202,DONE
23,1,2817612,DONE
6,0,4208524,COMPLETED
57,1,1780828,DONE
15,1,8763331,COMPLETED
25,0,8189751,DONE
57,0,721965,DONE
81,1,4901038,DONE
10,0,6741437,COMPLETED
9,0,8823178,COMPLETED
47,0,7021701,DONE
43,1,1904282,COMPLETED
91,1,4100169,COMPLETED
36,0,7091348,COMPLETED
25,0,3432232,DONE
7,0,2157724,DONE
4,1,8597288,COMPLETED
99,0,9774057,COMPLETED
34,0,6273657,COMPLETED
15,1,9026292,DONE
12,0,3803949,DONE
6,1,6599068,DONE
67,1,5129159,COMPLETED
88,1,8960997,COMPLETED
64,1,2523511,COMPLETED
78,1,7887598,DONE
64,1,2343164,COMPLETED
91,0,1204017,DONE
67,0,3170457,DONE
28,1,4382348,DONE
58,0,6044956,COMPLETED
97,1,3009887,DONE
13,1,8458433,DONE
40,1,934019,COMPLETED
76,0,4863661,DONE
83,1,9028218,DONE
47,0,6505559,DONE
61,1,3079913,COMPLETED
53,0,7694365,DONE
83,1,9391714,COMPLETED
16,1,8284155,DONE
77,0,8509963,COMPLETED
39,1,9167494,COMPLETED
97,0,736946,DONE
29,0,5960000,DONE
86,1,1087870,DONE
49,0,6123057,COMPLETED
14,0,2771226,COMPLETED
12,1,1859754,COMPLETED
32,0,5849230,DONE
29,1,7367117,DONE
92,0,5151316,COMPLETED
80,1,8749775,DONE
72,1,542463,COMPLETED
79,0,5878645,DONE
9,1,6315422,DONE
37,1,2386024,DONE
84,0,8828353,DONE
67,1,1226908,COMPLETED
23,1,6105468,DONE
19,0,7195986,DONE
48,0,8893011,DONE
7,1,6862616,COMPLETED
57,1,5872036,DONE
44,1,9873127,COMPLETED
81,1,4299529,COMPLETED
92,1,8626972,COMPLETED
73,0,3070273,COMPLETED
76,0,3174228,DONE
62,0,9239205,COMPLETED
55,1,4566308,COMPLETED
17,1,8063068,DONE
25,1,878879,DONE
79,1,1062189,DONE
31,1,7469123,DONE
49,1,2828037,DONE
56,1,2435862,DONE
3,0,8693015,DONE
51,1,9623426,COMPLETED
32,0,1973180,DONE
8,0,8798160,COMPLETED
11,1,69886,COMPLETED
30,1,4954535,COMPLETED
2,0,8810004,DONE
26,0,4160520,COMPLETED
59,0,3075316,COMPLETED
39,0,8272036,COMPLETED
89,0,2651298,DONE
61,0,7168235,COMPLETED
20,0,2149474,DONE
100,1,4081131,DONE
83,0,4735452,DONE
66,1,2136808,COMPLETED
100,1,3900535,DONE
67,1,7982350,COMPLETED
81,1,2828915,COMPLETED
13,1,9731951,DONE
36,1,392476,DONE
12,0,250862,COMPLETED
44,1,8055539,COMPLETED
8,0,1236735,COMPLETED
45,0,3627169,COMPLETED
45,1,4273794,COMPLETED
32,1,4868156,DONE
40,0,7095074,COMPLETED
76,1,466861,COMPLETED
90,0,7503363,DONE
18,1,2670305,DONE
34,0,8974704,DONE
71,0,9554351,DONE
6,0,7875154,DONE
68,1,9439964,COMPLETED
49,1,9076828,COMPLETED
20,1,7922370,DONE
78,0,7113891,COMPLETED
11,0,2871853,DONE
14,0,8340447,COMPLETED
53,1,7880498,DONE
5,1,50145,DONE
45,1,3514665,COMPLETED
11,0,634509,DONE
43,0,9231023,COMPLETED
79,0,8751637,DONE
36,1,1157663,DONE
43,0,1085652,COMPLETED
59,1,133393,COMPLETED
95,0,355139,COMPLETED
51,1,1836041,COMPLETED
14,1,8165136,DONE
94,1,8732767,DONE
88,0,6369164,COMPLETED
72,1,1428046,DONE
29,1,3429972,DONE
22,0,6196343,DONE
47,0,6107923,COMPLETED
66,0,8354252,DONE
84,0,7957394,DONE
99,1,2980084,COMPLETED
3,0,1553713,COMPLETED
36,0,694881,DONE
23,0,5801353,DONE
82,0,7263807,DONE
99,1,4797531,DONE
18,0,3242417,DONE
68,1,4854739,COMPLETED
30,1,861169,DONE
2,0,2425942,DONE
52,0,1791863,DONE
72,0,3893559,DONE
69,0,6475277,DONE
87,1,4128254,DONE
12,1,9412544,DONE
16,1,2901678,COMPLETED
54,0,290099,COMPLETED
35,1,7319581,COMPLETED
13,0,9955888,COMPLETED
59,1,7138644,DONE
50,1,87452,COMPLETED
25,1,8712530,COMPLETED
36,0,5062908,COMPLETED
38,0,6333002,DONE
21,1,7137959,COMPLETED
85,1,2495409,COMPLETED
74,1,8522466,DONE
58,1,2166944,COMPLETED
41,1,2911889,DONE
82,0,4118343,DONE
85,1,7154444,DONE
49,0,2405925,COMPLETED
95,1,3035906,DONE
67,0,9389294,DONE
66,1,4279482,COMPLETED
57,1,2669935,DONE
87,1,8533407,DONE
49,1,2126845,COMPLETED
55,1,9223824,COMPLETED
71,0,7149104,COMPLETED
36,1,1033906,COMPLETED
62,0,6762996,COMPLETED
36,1,5539284,DONE
71,0,3813993,COMPLETED
85,1,4796551,COMPLETED
2,0,9301570,DONE
37,1,7128642,COMPLETED
34,0,8695245,DONE
47,1,6092886,DONE
15,0,6916166,DONE
28,0,5955309,COMPLETED
86,1,6802879,COMPLETED
31,0,9132599,COMPLETED
83,0,7438556,DONE
10,1,608244,DONE
21,0,1323076,DONE
80,1,9499792,COMPLETED
16,1,8037533,COMPLETED
70,0,2131046,COMPLETED
33,1,2003762,COMPLETED
20,1,8990103,DONE
36,0,2273461,COMPLETED
22,0,7909642,DONE
66,0,6766661,DONE
30,1,2807239,DONE
53,1,7308436,COMPLETED
56,0,6178676,DONE
2,0,7966753,DONE
81,0,43716,DONE
36,0,8863339,DONE
6,1,685088,DONE
82,1,9398633,DONE
41,1,3518931,COMPLETED
11,0,8691470,DONE
57,1,167856,DONE
91,0,5997450,DONE
6,1,5685202,DONE
27,1,6058704,DONE
80,1,2740048,DONE
75,1,6561137,COMPLETED
56,0,5897043,COMPLETED
93,1,943879,COMPLETED
35,0,3514357,COMPLETED
63,0,7608366,COMPLETED
87,1,7309808,COMPLETED
9,0,8412622,DONE
88,0,1400289,COMPLETED
61,0,5357621,DONE
55,0,7699926,DONE
49,0,1395399,COMPLETED
1,0,7679494,COMPLETED
46,0,8484435,COMPLETED
24,1,2052809,COMPLETED
96,0,6436947,COMPLETED
57,1,2816866,COMPLETED
90,1,3270073,COMPLETED
22,0,3673254,COMPLETED
21,0,3052430,DONE
35,1,3433799,DONE
72,0,329516,COMPLETED
92,1,4640987,COMPLETED
81,1,4028780,DONE
25,1,7641890,DONE
49,1,5835142,COMPLETED
34,1,7563901,DONE
60,1,9325512,DONE
12,0,6635495,COMPLETED
59,1,7156243,COMPLETED
5,0,7019535,DONE
66,1,2621997,DONE
31,1,8587333,COMPLETED
27,0,999394,DONE
40,1,8036731,COMPLETED
11,1,9716719,DONE
23,0,5365564,COMPLETED
73,0,8112724,DONE
96,1,4241526,DONE
23,0,2682171,COMPLETED
65,0,9038905,DONE
65,1,9334076,DONE
59,1,6111448,COMPLETED
74,1,3300593,COMPLETED
9,0,391251,DONE
36,1,2776733,COMPLETED
32,1,643409,COMPLETED
93,1,489549,DONE
69,0,5743151,COMPLETED
48,1,9702972,DONE
96,1,2063950,DONE
27,0,7132827,DONE
80,0,9325000,DONE
72,1,1577382,COMPLETED
79,1,8149667,DONE
60,0,3994787,DONE
60,1,6458859,DONE
76,0,526500,COMPLETED
50,1,9428699,DONE
86,0,9455976,COMPLETED
88,0,9619271,COMPLETED
80,0,1376358,COMPLETED
39,1,7361619,COMPLETED
72,0,3280316,COMPLETED
38,1,1293538,DONE
44,0,5179581,DONE
23,1,3036624,COMPLETED
57,0,3456965,DONE
48,0,9445094,DONE
53,0,553907,DONE
65,1,2047873,DONE
82,0,3166269,COMPLETED
28,1,8305699,DONE
95,1,6409553,DONE
77,1,1800272,DONE
96,0,7424500,DONE
22,0,1735026,COMPLETED
67,1,3743994,COMPLETED
12,0,5884616,COMPLETED
37,0,3560192,COMPLETED
2,1,4745463,DONE
64,1,592868,COMPLETED
91,0,6112736,DONE
18,1,7977898,DONE
95,0,8209282,DONE
55,0,2220813,DONE
81,1,2339826,DONE
61,0,282349,COMPLETED
9,0,8579010,COMPLETED
21,0,5386807,DONE
5,0,1365146,DONE
73,1,9218968,COMPLETED
78,1,4376164,DONE
39,1,7089161,DONE
23,1,7860668,COMPLETED
38,0,1282324,COMPLETED
82,0,1125367,DONE
48,1,9597593,DONE
42,0,9047794,DONE
87,1,7221466,DONE
89,1,3195760,DONE
13,1,1312429,DONE
9,0,9923261,DONE
82,1,7605892,COMPLETED
63,1,2090181,DONE
21,1,9157420,COMPLETED
24,0,1098192,DONE
11,0,2828152,DONE
3,1,3704444,DONE
57,0,6058735,DONE
17,1,6607625,DONE
39,1,8719421,COMPLETED
35,1,7335757,COMPLETED
13,0,3693985,COMPLETED
52,0,4106979,DONE
38,1,7545848,COMPLETED
64,1,8252871,DONE
5,0,9372824,DONE
64,1,3062172,COMPLETED
64,1,5033260,DONE
1,0,5962488,DONE
100,0,8113642,DONE
30,1,2046209,DONE
38,1,5043422,DONE
34,1,5349032,COMPLETED
63,1,5572008,DONE
42,1,2162549,DONE
41,0,1077354,DONE
50,0,9974681,COMPLETED
58,0,9808853,COMPLETED
16,1,6846353,DONE
62,1,7798666,COMPLETED
52,1,1163291,COMPLETED
72,0,3836508,DONE
29,0,3841320,COMPLETED
79,0,4924824,DONE
95,0,3548973,DONE
54,0,2790610,DONE
63,0,2672423,DONE
90,1,2553842,COMPLETED
56,0,6163903,DONE
88,0,6815485,COMPLETED
16,0,4262781,DONE
78,1,1264229,DONE
16,1,3016196,COMPLETED
83,1,2754365,DONE
24,1,9400156,COMPLETED
68,0,1746558,COMPLETED
25,0,9524643,DONE
59,1,9506991,DONE
23,1,8173993,DONE
21,1,622748,DONE
29,0,9034121,DONE
30,1,8341595,COMPLETED
79,1,6999019,DONE
84,0,2051280,COMPLETED
73,1,8664005,COMPLETED
72,1,5497970,COMPLETED
28,1,1191113,COMPLETED
43,0,119526,COMPLETED
15,0,2512654,DONE
47,0,1525522,DONE
86,1,6218322,COMPLETED
91,0,352363,COMPLETED
2,1,9123293,DONE
7,0,3923222,COMPLETED
2,1,1615345,DONE
45,0,4245656,COMPLETED
94,0,1077902,DONE
62,1,9416452,COMPLETED
14,1,193708,DONE
39,0,1316273,COMPLETED
7,0,5343715,DONE
52,0,6737781,COMPLETED
58,0,8349531,DONE
29,1,3557207,DONE
72,1,7929969,COMPLETED
50,0,8208444,COMPLETED
44,1,2994839,COMPLETED
84,0,8133196,COMPLETED
100,0,799211,DONE
14,0,6568603,DONE
60,1,4071062,COMPLETED
82,1,7966538,COMPLETED
10,0,7189790,DONE
62,0,9576852,DONE
40,0,5684890,DONE
72,1,1398767,DONE
27,1,9632831,COMPLETED
80,1,5690804,COMPLETED
71,0,5885355,COMPLETED
78,1,6111554,COMPLETED
66,0,889340,DONE
33,1,8820060,COMPLETED
85,0,4018489,COMPLETED
40,1,5885071,COMPLETED
65,1,5706266,DONE
54,0,9453582,DONE
23,0,3081211,COMPLETED
47,0,804292,COMPLETED
52,0,2214903,DONE
67,1,2775395,COMPLETED
10,0,7520177,DONE
44,0,4306389,DONE
78,1,4181865,DONE
50,0,2989141,COMPLETED
74,0,9183758,DONE
40,1,2545067,COMPLETED
79,0,9236092,COMPLETED
85,1,6225022,DONE
72,0,5970871,DONE
31,0,4358703,DONE
59,0,417337,COMPLETED
30,0,8279560,COMPLETED
78,1,6584988,DONE
82,0,2061665,COMPLETED
62,1,9422277,DONE
40,1,6395173,COMPLETED
83,0,1748221,DONE
17,0,1128468,DONE
80,0,6857821,COMPLETED
59,0,4633561,COMPLETED
44,1,6241001,COMPLETED
20,0,486800,COMPLETED
94,0,1935289,DONE
22,0,2826163,COMPLETED
81,0,6218868,COMPLETED
8,1,5158956,DONE
75,0,1504304,DONE
7,1,5606428,DONE
34,0,6114701,COMPLETED
26,0,6587355,COMPLETED
35,1,7068827,DONE
100,1,4166279,COMPLETED
81,0,6540268,DONE
37,0,246961,COMPLETED
14,1,6935171,DONE
8,0,6579279,DONE
86,1,6452658,DONE
33,1,6942880,COMPLETED
35,0,5493343,DONE
33,0,9795392,DONE
30,1,2900648,COMPLETED
27,0,725128,COMPLETED
32,1,8088704,COMPLETED
25,1,3682417,DONE
2,0,1162279,DONE
2,1,7192953,DONE
2,1,844918,COMPLETED
32,0,1777017,DONE
90,1,4761715,COMPLETED
16,0,872067,COMPLETED
61,1,1068474,DONE
13,0,452341,COMPLETED
32,1,1190746,COMPLETED
5,1,6897375,COMPLETED
88,0,6565357,DONE
69,1,6494550,COMPLETED
44,1,7137516,COMPLETED
98,0,519045,COMPLETED
95,0,1027905,DONE
42,1,6599603,DONE
2,1,3239801,COMPLETED
8,0,2802655,COMPLETED
51,0,5222063,DONE
71,0,4305028,COMPLETED
1,0,2268613,DONE
22,1,1333258,COMPLETED
27,0,7096151,DONE
56,0,6978390,DONE
13,0,3227387,COMPLETED
24,0,3897967,DONE
30,1,3071280,DONE
5,1,9493887,DONE
81,0,8904221,COMPLETED
84,1,5964649,DONE
21,0,9794096,COMPLETED
10,0,2523062,DONE
83,0,603754,COMPLETED
36,0,6910463,COMPLETED
80,1,6694879,DONE
10,0,1875879,COMPLETED
35,1,708587,DONE
15,1,2159580,COMPLETED
9,1,6695413,COMPLETED
99,1,8998717,COMPLETED
14,0,6695562,COMPLETED
32,1,1632810,COMPLETED
75,1,7234423,COMPLETED
67,1,9835068,COMPLETED
24,0,9381762,COMPLETED
83,0,4204982,DONE
45,1,9858562,DONE
69,1,5345576,DONE
72,0,8993610,DONE
93,1,7774900,DONE
12,0,6946857,DONE
64,1,5808627,DONE
33,1,5701988,DONE
93,1,7852468,COMPLETED
80,1,6477449,COMPLETED
72,0,8474836,DONE
17,1,3938898,DONE
24,1,597452,DONE
95,0,7880537,DONE
63,0,902360,COMPLETED
3,0,8203117,DONE
92,1,4580852,DONE
21,1,6670736,COMPLETED
72,1,2723803,COMPLETED
5,1,6006655,COMPLETED
51,1,8717186,DONE
49,1,6147657,COMPLETED
25,0,6104009,DONE
68,1,8956287,DONE
36,0,1544833,COMPLETED
10,0,9473886,COMPLETED
56,1,9629290,DONE
63,1,2178142,DONE
31,0,2869147,COMPLETED
9,0,6967283,COMPLETED
10,0,9504166,DONE
10,1,9632975,DONE
69,1,44666,DONE
65,0,2727065,DONE
94,0,5899754,COMPLETED
100,1,6518832,DONE
98,1,9745116,COMPLETED
37,1,4599370,DONE
36,0,199172,DONE
32,0,1555727,DONE
14,1,9979795,DONE
61,0,8639051,COMPLETED
22,0,9032459,COMPLETED
88,1,9066613,COMPLETED
63,0,4262888,COMPLETED
41,1,3175044,DONE
63,1,2277956,DONE
8,0,2494100,COMPLETED
39,0,6459444,COMPLETED
48,0,1657463,DONE
49,1,309660,COMPLETED
20,1,2425934,DONE
95,1,1070496,COMPLETED
53,0,2550897,DONE
38,0,5972925,DONE
80,1,799616,COMPLETED
53,0,2750891,DONE
28,0,5976956,COMPLETED
14,0,4553640,DONE
91,0,4726926,DONE
32,1,5689920,COMPLETED
100,1,8759674,COMPLETED
70,1,6965390,COMPLETED
7,0,4343697,DONE
1,0,5385297,DONE
15,1,7272118,COMPLETED
93,0,6464529,COMPLETED
65,1,9279323,DONE
86,1,5360173,DONE
67,0,5676242,DONE
88,1,2664414,DONE
97,1,8183790,COMPLETED
45,1,1192073,DONE
15,0,4383436,COMPLETED
27,1,7776434,COMPLETED
92,0,8383900,DONE
16,0,6138504,COMPLETED
37,0,5754203,COMPLETED
15,0,7684380,DONE
100,0,8410125,DONE
36,0,926671,COMPLETED
3,1,6633505,COMPLETED
63,1,8772602,DONE
58,0,9887663,DONE
72,0,6759704,DONE
54,1,3908622,COMPLETED
74,0,2295742,DONE
90,1,2077076,COMPLETED
18,0,8580410,DONE
54,1,5267638,COMPLETED
5,0,8239143,DONE
59,0,3384885,COMPLETED
22,0,51161,COMPLETED
31,1,4459419,COMPLETED
84,0,608182,DONE
13,0,8075140,COMPLETED
68,0,1188835,COMPLETED
18,1,812999,DONE
31,0,3954485,COMPLETED
29,0,8125555,COMPLETED
45,0,3258012,COMPLETED
65,0,3830357,DONE
19,1,7191971,COMPLETED
92,1,2317663,DONE
59,0,6142718,COMPLETED
42,1,5847322,COMPLETED
32,1,7485048,COMPLETED
20,0,228683,COMPLETED
21,1,7077662,COMPLETED
52,1,6930146,COMPLETED
61,1,3529685,DONE
76,1,9922257,DONE
65,1,1115495,COMPLETED
97,0,9037471,COMPLETED
25,0,2735527,COMPLETED
95,1,83760,COMPLETED
21,1,6989612,COMPLETED
80,0,4943124,DONE
1,1,9299650,DONE
87,0,753737,COMPLETED
96,0,3287606,COMPLETED
17,0,7616784,DONE
3,0,6628651,COMPLETED
60,1,3707447,DONE
59,1,8020853,DONE
81,0,2024350,COMPLETED
13,0,7950055,DONE
70,1,109419,COMPLETED
23,1,2976215,COMPLETED
7,0,3614901,COMPLETED
85,0,8015525,COMPLETED
97,0,1585507,COMPLETED
92,1,2078578,COMPLETED
4,1,6029917,DONE
83,1,2077634,COMPLETED
