56,0,8462981,42403,0
73,0,9622138,42781,1
58,1,6460675,42676,1
82,1,2507066,42698,0
19,1,6196631,42658,0
95,0,6942016,42753,0
23,0,5474984,42758,1
21,1,7675039,42782,1
78,0,2921382,42475,0
99,1,760186,42606,1
12,0,7084768,42543,1
26,0,64413,42791,0
35,0,7188257,42391,1
99,1,4331277,42397,0
30,0,1604682,42653,0
8,0,7023250,42820,0
42,1,1904793,42801,1
98,0,9118826,42717,1
61,1,8083732,42471,0
29,1,354652,42766,0
89,1,4293342,42650,1
34,1,6968222,42435,0
51,1,122382,42497,1
37,0,3512850,42787,1
54,1,2548774,42508,0
78,0,8817093,42676,1
27,0,445993,42593,0
29,1,7183977,42589,1
5,1,9465507,42457,1
30,0,8830716,42458,0
47,0,4498180,42755,1
91,0,8287646,42389,0
36,1,9878008,42496,1
28,0,7465415,42448,1
72,1,95586,42699,1
68,0,2517058,42754,0
19,0,6750208,42371,0
95,1,5051717,42465,1
39,1,858946,42633,1
89,1,697555,42669,1
77,0,7010871,42407,0
55,1,3351854,42585,0
75,0,9082394,42596,0
84,0,6058084,42555,0
36,0,7668844,42557,1
85,0,8719614,42508,1
37,0,7370609,42467,1
38,0,9091661,42661,1
50,1,5243854,42445,1
25,0,4210263,42688,1
6,0,6675360,42668,0
17,0,5423689,42389,0
22,1,6789230,42538,1
24,0,9274707,42419,0
48,0,6234175,42386,0
8,1,3158497,42460,0
73,1,9348999,42564,1
52,0,7803742,42711,0
56,1,233556,42467,0
9,1,8594719,42375,0
34,1,6560864,42614,1
71,0,6971248,42633,0
62,0,4254792,42450,0
83,1,3097847,42449,1
54,1,5155167,42549,0
58,0,3640171,42629,1
7,0,2948542,42388,0
20,1,9747429,42774,0
93,1,6770634,42401,1
98,0,5938552,42518,0
20,0,4391095,42700,1
80,0,4121565,42711,1
43,1,7605213,42527,0
13,0,2054569,42568,0
20,0,4891494,42574,0
68,0,2634702,42473,0
38,0,3416048,42445,0
54,1,553619,42528,0
36,1,9523054,42410,0
54,1,6041730,42520,0
47,1,1545609,42674,1
52,1,4352222,42771,1
79,1,6925753,42706,0
17,1,1405095,42518,0
75,1,2164628,42509,1
30,1,6084406,42534,0
82,0,6740953,42423,1
9,0,8312402,42676,1
69,0,8612820,42730,0
62,0,1983937,42649,0
86,1,6572380,42373,1
41,1,1306778,42711,0
69,0,715803,42409,1
5,0,2784728,42539,1
96,0,8609382,42718,0
62,1,5059652,42537,0
73,0,7728597,42570,1
16,0,7098120,42449,0
52,0,1623559,42648,0
70,0,9672587,42516,0
14,1,2910832,42749,0
36,0,2515643,42394,0
30,1,5304903,42491,1
96,0,7290893,42691,0
25,0,7105064,42797,1
18,0,7438553,42736,0
22,0,1149116,42528,0
10,0,9652593,42799,0
96,0,2366554,42612,1
25,1,8824138,42557,1
76,0,2670783,42419,1
95,0,1899828,42540,0
33,1,3654404,42668,0
21,0,4556743,42597,0
62,0,560286,42524,1
38,1,8167262,42677,0
87,0,6905592,42386,1
23,1,2498217,42789,0
49,0,6367453,42769,1
69,0,279326,42761,0
95,1,9114373,42635,0
45,0,98520,42771,0
96,1,1115795,42613,0
86,1,6969578,42596,0
66,1,2755311,42496,1
11,1,3400259,42692,0
16,1,6563614,42547,1
18,1,6309600,42432,0
65,0,190055,42463,0
17,0,9974592,42539,0
84,0,4162385,42747,0
67,1,7712701,42761,0
59,0,8251157,42586,0
33,1,6902355,42584,0
14,0,5500688,42623,1
61,1,1600187,42421,1
6,1,4419238,42373,1
76,0,6979372,42568,1
18,0,5138136,42587,1
72,0,5135535,42728,0
16,1,9640244,42691,1
5,0,8349982,42380,1
29,0,160459,42431,0
79,1,5541983,42811,1
83,0,2339396,42609,0
1,1,4213967,42388,0
42,0,6024917,42457,1
59,0,795036,42575,1
90,1,6277146,42625,0
58,1,5603429,42453,0
81,0,1360485,42464,0
61,1,2163922,42799,0
29,1,8328176,42689,1
93,1,7051116,42540,0
73,0,5185608,42599,1
70,0,4528578,42397,1
97,0,3344846,42687,1
2,0,2799416,42432,1
35,1,1396390,42692,0
11,0,3135590,42564,1
62,0,8688335,42646,1
77,1,6982488,42718,1
42,1,6945117,42691,1
30,0,9872681,42451,1
66,1,2351726,42526,1
46,1,6541302,42559,0
31,0,395261,42392,1
73,1,1869831,42480,1
75,0,590955,42544,0
16,1,7696898,42476,0
66,1,5726232,42810,1
60,1,1341114,42596,0
11,1,1479682,42560,1
26,0,9965224,42436,1
65,0,9314360,42792,1
87,1,9255726,42499,0
17,1,6762908,42636,0
13,0,7742798,42390,0
63,0,1686926,42678,0
71,0,5681289,42640,1
1,0,1344857,42521,1
53,0,2843609,42623,0
31,0,6555844,42503,0
44,1,6981183,42628,1
86,0,8297401,42677,1
73,0,2702033,42414,0
31,1,7689110,42391,1
22,1,4840573,42515,1
61,0,9069544,42398,0
50,0,2392007,42396,0
54,1,2438788,42391,1
83,1,724474,42428,1
19,1,4349115,42636,0
64,0,8755452,42512,0
91,0,8405466,42447,0
46,1,6390708,42643,0
77,0,5436468,42606,1
97,1,98284,42556,1
44,0,2217939,42472,0
39,1,9271896,42727,0
40,1,7683626,42520,0
99,0,8109455,42724,1
36,0,883492,42487,0
78,0,4504058,42591,0
31,0,2443711,42766,0
35,1,7697827,42794,1
15,1,3456491,42450,1
25,1,4483261,42779,0
55,0,5766219,42532,0
86,0,962236,42636,0
64,0,9039413,42676,1
60,0,9352598,42378,0
57,0,7863000,42443,0
86,0,9385542,42635,1
67,0,9743501,42638,1
86,1,5665820,42712,0
80,1,9821752,42681,1
10,1,2933509,42785,0
11,0,9436867,42609,1
55,0,8854140,42652,0
48,1,3372287,42764,0
67,1,634005,42692,0
76,0,8562365,42552,1
79,1,8887191,42747,1
3,0,8986057,42638,1
65,0,7962124,42670,1
63,0,274941,42595,0
46,0,2617192,42395,0
80,1,2286233,42491,1
63,1,356432,42798,1
53,1,3035140,42443,1
67,1,3774210,42492,1
36,1,8647508,42401,0
51,0,8037931,42461,1
10,0,673906,42656,1
73,1,7861505,42754,0
18,1,6784376,42553,1
46,1,4970707,42776,1
92,0,1762847,42611,0
83,0,4831189,42748,0
44,0,5054321,42449,1
71,0,6792576,42458,0
6,0,3274753,42605,1
14,1,5016035,42822,1
71,0,3021423,42795,0
70,0,4990786,42428,0
85,1,4819161,42539,1
88,0,1698193,42489,1
8,0,9889737,42662,1
83,1,8437129,42683,1
87,1,6210551,42541,1
54,0,9438885,42802,1
62,0,879562,42415,1
59,0,2711629,42716,0
67,1,7198854,42457,1
3,0,4741035,42705,1
42,0,8249279,42696,0
19,0,3764102,42403,0
20,0,8060013,42792,1
77,1,2590639,42801,1
39,1,3375717,42373,0
84,0,8398521,42375,0
24,0,2586814,42644,0
4,1,8984294,42773,1
49,1,3217356,42759,1
71,1,558095,42725,0
59,0,4777768,42716,0
61,0,1459137,42819,0
40,0,3924151,42462,1
94,0,6116720,42489,1
12,0,1302660,42767,0
40,1,8630223,42726,0
43,1,8822359,42446,0
14,0,2673499,42406,0
84,0,7655106,42383,0
23,1,7528420,42787,0
9,0,6158221,42484,1
2,0,2536873,42476,1
86,1,2581095,42419,1
2,1,2160361,42677,0
1,0,2117469,42404,1
78,0,8518434,42452,0
13,1,7070432,42383,1
82,0,2782514,42413,1
46,0,8675728,42645,1
50,0,8278331,42803,1
51,1,5768700,42372,1
16,0,4989009,42505,1
96,1,4929326,42809,1
31,0,5156905,42778,0
46,1,9622695,42545,1
93,1,4389231,42666,0
95,0,8806910,42451,1
58,1,9987356,42819,1
69,0,3770588,42459,1
68,1,2615671,42739,1
58,0,3704722,42417,1
60,0,4379573,42578,0
37,1,7319291,42708,0
63,0,6521173,42462,1
85,0,3407432,42696,0
35,0,2345129,42648,0
81,0,1838129,42594,1
77,1,1338108,42629,0
10,0,4402768,42480,1
3,0,2956422,42522,0
7,1,8052907,42706,0
88,0,8968886,42381,0
22,1,9109898,42769,1
11,0,7768906,42586,1
28,0,4553219,42620,0
41,0,754475,42792,0
98,0,5087215,42696,1
15,1,3379743,42752,1
32,1,5271312,42553,0
15,1,7474086,42686,1
99,0,4893172,42802,0
66,1,600728,42561,0
22,1,9490731,42470,1
90,0,4610069,42525,0
3,1,5281291,42437,1
98,0,8072434,42474,1
33,0,6263549,42745,0
13,1,9760894,42548,1
74,0,8248646,42646,0
41,1,4158403,42694,1
6,0,5979286,42385,1
82,1,1711514,42444,0
35,1,6555890,42649,1
61,1,5211995,42767,0
1,1,7575529,42645,1
68,1,7337394,42603,1
91,1,7631002,42581,1
20,0,6310819,42384,1
1,0,4716992,42511,1
60,0,3546477,42605,1
47,0,2733368,42709,1
39,0,708518,42679,0
85,1,5693909,42517,1
46,1,5166139,42450,1
62,0,8171422,42606,0
45,1,5903577,42603,0
13,0,8386062,42782,0
26,1,2908006,42818,1
54,0,9953264,42426,0
62,0,9744479,42506,0
12,1,5217443,42544,0
87,0,3336090,42670,1
24,1,1773209,42556,1
11,1,7723929,42672,1
77,1,585117,42442,1
47,0,2073009,42670,1
88,1,8776164,42813,0
29,0,9420482,42574,0
96,1,6418752,42760,1
39,1,5343126,42776,0
5,0,8693104,42582,0
6,0,4564092,42741,1
99,0,3429993,42437,0
13,1,2388457,42461,1
94,1,6124630,42529,1
32,0,9197110,42594,0
93,0,8917718,42413,1
36,1,352086,42373,1
98,1,7594634,42417,0
53,1,9096943,42458,0
26,0,7411175,42421,1
42,1,5906231,42446,0
95,0,8825227,42375,1
14,1,4606951,42802,0
97,0,2882405,42379,0
27,0,3525309,42645,0
1,0,3168328,42638,0
49,1,4526419,42818,1
80,0,9861583,42492,0
93,0,6572728,42698,1
67,0,8998262,42660,1
43,1,8359581,42439,1
79,0,7333700,42415,1
88,1,2784136,42460,0
92,1,2081263,42465,1
43,0,8197116,42824,0
25,0,1939444,42631,0
86,0,8166604,42522,0
29,1,5592807,42690,0
26,1,3446883,42704,1
50,0,2818351,42616,0
96,0,5116946,42769,0
73,1,5038977,42757,0
27,0,1924717,42733,1
62,0,9894543,42808,1
100,0,667332,42609,0
52,1,9373601,42421,0
15,0,5456746,42420,1
73,1,7064522,42808,0
80,0,3463145,42459,1
61,0,5832959,42599,1
87,0,599931,42443,1
97,0,9453011,42531,1
80,0,5910268,42807,0
58,1,987769,42703,1
62,0,3458423,42499,0
66,0,6752392,42790,0
10,0,4405007,42761,0
79,1,1021209,42693,1
43,1,4004434,42648,1
67,0,9531687,42793,1
58,1,5519795,42735,0
27,0,1998254,42747,0
32,1,9184694,42536,0
18,1,2150332,42645,1
81,0,4526505,42661,1
47,1,2656274,42680,1
91,0,8472458,42639,1
22,1,2508555,42396,0
4,1,7960742,42775,1
62,1,5580491,42781,1
100,0,7999521,42515,1
41,1,8418432,42704,0
14,1,6017005,42507,1
42,0,2600017,42593,1
41,0,2415119,42561,1
87,1,419080,42672,1
95,1,3992301,42428,0
97,0,7744598,42750,0
51,0,2664848,42381,1
91,1,8409834,42520,1
75,1,9496793,42776,1
17,1,6805887,42380,1
18,1,1745052,42600,1
14,0,7677697,42817,1
3,0,1140931,42416,0
4,0,1257614,42400,0
53,0,1271715,42825,0
31,0,9559455,42616,1
54,0,7555910,42640,1
53,0,2250710,42458,1
2,0,4613364,42749,0
83,1,9869347,42720,1
34,0,2052946,42569,0
61,0,6794370,42718,0
47,0,5610694,42478,0
69,1,2259735,42612,0
4,0,6414783,42701,1
87,1,6744390,42582,1
46,0,1751915,42740,0
74,0,1331600,42507,0
74,0,7647576,42575,1
30,0,6908491,42384,1
13,0,9181002,42387,0
41,1,2776232,42658,0
49,1,6828551,42625,0
96,1,2950214,42790,1
84,0,1628987,42433,1
97,0,6402289,42486,1
35,0,618005,42386,0
72,0,5197320,42794,0
98,1,2142316,42821,0
39,0,2738213,42483,1
14,1,5754340,42611,1
7,0,2204781,42433,1
62,1,8738100,42741,0
21,1,737456,42437,0
77,0,6962330,42612,0
7,0,5357986,42723,0
83,0,1828659,42820,1
75,0,4480310,42387,1
87,1,806910,42728,1
8,0,4717392,42401,0
76,1,5721271,42571,1
75,1,2046269,42605,0
4,0,1495989,42627,1
98,1,2061957,42712,1
26,1,3375985,42662,0
47,0,266802,42569,0
53,0,4940270,42470,0
9,0,924376,42810,1
16,1,7064467,42709,1
35,1,2522902,42541,0
92,1,3454679,42700,1
60,1,6827103,42395,0
48,1,5436566,42560,1
41,1,6213598,42786,0
32,0,7621289,42432,1
78,1,5016511,42514,1
40,1,4581708,42559,1
57,0,887380,42706,0
81,1,6151119,42425,0
98,1,7364481,42690,1
86,1,7235585,42773,0
76,0,8478694,42712,0
43,0,6226830,42711,1
17,1,8927190,42546,0
60,0,1440532,42532,1
83,1,7350523,42538,1
100,1,8955525,42406,0
11,0,4771628,42754,0
69,0,8105522,42708,0
92,0,3187093,42732,1
6,1,5974055,42672,1
97,0,2845828,42673,1
18,0,2239670,42622,0
58,0,6228965,42384,0
57,1,2236544,42699,0
6,0,2066982,42638,0
13,0,9240357,42695,0
42,0,100111,42458,0
56,0,6556307,42394,0
15,0,8214294,42705,1
30,1,8901352,42560,1
92,1,3355041,42423,0
93,0,9745029,42744,1
50,1,1698251,42499,1
32,0,7045178,42631,0
25,0,1774448,42676,1
6,0,1655602,42627,0
92,0,5800028,42431,1
82,0,8048960,42727,1
46,0,8048194,42585,1
8,0,5749289,42744,0
51,0,922380,42495,0
10,1,3484669,42757,0
66,0,686695,42808,0
40,0,8705955,42774,1
64,1,7885597,42570,0
82,1,9395492,42744,1
74,1,6438294,42759,1
56,0,4093972,42524,0
91,1,9734871,42608,1
83,0,2035552,42392,0
56,1,1635654,42479,0
21,0,2614138,42705,0
88,1,9768942,42739,1
19,0,8524616,42551,0
21,1,638488,42413,0
17,1,5681108,42676,0
57,1,3490180,42651,1
62,1,9131313,42699,1
98,1,6082917,42587,0
49,0,6486414,42505,0
52,1,1443472,42714,1
84,0,7894766,42674,0
41,0,6983088,42710,1
57,1,4972747,42486,0
27,0,729854,42380,1
95,0,5078390,42435,0
48,0,3438792,42578,0
68,0,284317,42642,0
16,1,9401709,42520,1
55,1,6725031,42631,0
77,1,8225219,42494,1
29,1,4113361,42429,0
76,0,382439,42804,0
9,0,7078265,42648,0
1,1,2305018,42566,0
36,1,6302957,42452,0
28,0,4044699,42813,0
61,1,4021892,42738,1
35,0,8010375,42422,1
62,0,1111672,42570,1
62,0,1425421,42431,1
16,0,6964893,42506,0
99,0,7356258,42470,1
49,0,813261,42711,0
62,0,8169395,42530,0
13,1,9243003,42660,1
4,1,2935798,42821,0
73,0,8336659,42451,1
32,1,6461447,42776,1
26,0,9348121,42801,0
29,0,283924,42614,0
47,0,1254483,42724,0
48,0,2572572,42760,0
91,1,1845967,42764,1
91,0,1164038,42700,0
93,0,7922694,42576,0
47,1,9540281,42577,0
38,1,2955024,42686,0
40,0,6125518,42513,1
55,0,3103312,42746,0
60,1,1226044,42810,1
48,0,7581943,42676,0
80,1,932307,42795,1
54,0,2528006,42781,0
88,0,3789312,42519,1
49,1,1035597,42425,0
14,0,2509517,42745,1
6,0,140822,42800,1
95,1,8750112,42798,0
48,0,5078144,42599,1
1,1,7102709,42760,1
7,1,141361,42597,1
70,0,1015395,42462,0
18,0,4111471,42658,0
57,1,1867143,42715,1
90,0,365589,42371,1
3,1,2885785,42717,0
57,1,4232541,42394,1
28,0,580142,42639,0
84,0,4671030,42798,0
36,1,7943987,42612,0
54,0,7164798,42435,0
36,1,5487949,42734,0
91,0,8117146,42743,0
21,0,9864243,42578,1
56,0,499017,42389,1
37,1,6487793,42483,1
74,1,9690167,42629,1
11,0,237052,42604,1
43,0,4722229,42411,0
15,1,8162567,42502,1
94,1,3996263,42518,1
21,1,5865895,42670,0
85,0,382282,42615,0
92,1,7924857,42668,1
77,1,3676720,42426,0
15,0,8041808,42419,1
18,0,145613,42381,1
96,0,758505,42474,0
4,1,3748023,42571,1
64,1,9009851,42800,1
20,1,1179990,42450,0
61,1,733298,42672,1
10,1,7730413,42770,0
43,0,7187503,42676,0
43,1,3077661,42495,1
5,0,2882340,42792,1
65,0,1316545,42558,0
20,0,9997186,42452,1
98,0,1432581,42578,1
5,0,8081574,42618,0
41,0,8695097,42550,1
46,1,254176,42727,0
23,1,396795,42395,1
15,0,3018461,42767,0
79,0,1082744,42423,0
87,1,9148830,42818,0
70,1,5968409,42748,0
95,0,8626038,42476,1
83,1,390216,42586,1
50,1,8442978,42719,0
29,0,6273199,42675,0
12,1,7470915,42740,1
3,1,9248662,42636,0
67,0,5274168,42764,0
51,1,2975413,42665,1
53,0,7972544,42562,1
33,0,964300,42775,0
62,0,1825505,42445,0
44,0,301412,42566,1
5,1,527501,42699,0
9,1,4677415,42599,0
56,1,8610736,42517,1
45,0,2828444,42561,1
74,1,6296135,42769,0
58,0,4837923,42402,0
36,0,5534960,42805,1
60,0,4311492,42799,0
86,0,7428952,42796,0
8,1,8813378,42636,0
54,1,2516591,42517,0
85,1,4025964,42628,1
10,0,8799101,42559,1
80,1,9981984,42531,1
74,1,3137958,42520,1
19,0,8998910,42441,0
37,0,2351443,42437,0
70,0,336554,42809,0
87,1,6065711,42740,0
39,1,5277953,42628,1
29,0,9275735,42551,1
47,0,7905993,42371,1
29,0,6316952,42760,1
91,0,7047072,42554,0
60,1,4613302,42698,0
8,0,7734563,42622,0
94,1,6156352,42547,1
87,0,2085630,42402,1
14,1,4851511,42807,0
6,1,9356964,42593,0
81,1,5221116,42539,0
29,1,9351982,42502,1
19,1,1892135,42624,1
6,0,4260548,42689,0
83,1,3796768,42436,1
67,1,2863339,42422,0
84,0,7107840,42472,1
67,1,4630485,42811,0
64,1,8029301,42522,1
94,1,5071065,42548,0
82,1,1043781,42454,1
67,0,7370619,42594,0
15,0,2453417,42738,0
80,1,2316853,42475,1
51,0,8149736,42468,1
76,0,5083814,42608,1
92,1,114669,42633,1
3,1,1642281,42467,0
20,1,819631,42565,1
55,0,3264102,42601,1
36,0,8824488,42733,1
89,0,699785,42434,0
71,1,9504940,42714,0
66,1,3674630,42540,0
61,0,1354975,42669,1
21,1,9869323,42696,0
77,0,2679817,42538,0
12,1,8884786,42471,1
59,1,7267745,42579,1
50,1,6700926,42552,0
76,0,8563970,42790,0
42,1,4785377,42590,1
92,1,7373937,42537,0
97,1,3036927,42661,0
44,0,441134,42498,1
75,0,2808453,42558,0
86,1,2869762,42552,1
18,0,696062,42698,0
70,1,248707,42816,1
10,0,6117646,42592,1
21,0,6499057,42736,1
75,0,6350270,42451,1
96,0,4632648,42574,0
44,0,6542878,42539,1
20,0,9960319,42552,0
23,1,9666293,42788,1
29,0,1730179,42628,1
76,1,2358213,42473,1
1,1,2869381,42476,0
15,0,9114774,42390,1
9,0,1519745,42515,0
27,1,9497260,42629,0
17,0,7861071,42376,1
43,0,1126776,42563,0
30,1,2302777,42569,0
75,0,6948500,42443,0
62,1,3709206,42806,0
80,1,5401239,42729,0
73,0,4024302,42467,1
78,0,8861733,42554,1
90,0,4290817,42735,1
62,0,1455488,42531,0
49,0,5528981,42703,1
82,0,3662872,42639,0
86,0,5039224,42517,1
79,1,4788662,42718,0
97,0,3751386,42706,0
98,0,7562142,42825,0
8,0,1990889,42661,0
99,1,35586,42697,0
30,0,5304820,42748,0
55,0,8511193,42694,1
56,1,427200,42761,0
78,1,7940147,42671,0
31,1,1576376,42644,1
88,1,7576805,42724,0
2,1,2849440,42490,0
50,0,3644905,42722,1
39,1,6470387,42447,1
80,1,8830154,42643,1
37,1,9092725,42752,0
99,1,7454584,42689,1
100,1,5301178,42637,1
14,0,9663956,42492,1
56,0,6349935,42613,0
45,1,9873065,42698,0
49,1,7704384,42375,1
3,1,1750224,42589,0
94,0,7584332,42388,1
25,1,7474170,42393,1
29,1,1718936,42508,0
94,0,536039,42460,0
47,1,7739140,42749,0
90,1,2788142,42733,0
18,1,1049554,42638,0
47,1,3774885,42739,0
61,1,489265,42770,0
97,1,737377,42604,1
33,1,3430039,42643,1
25,1,6768509,42480,1
52,1,5099988,42385,0
1,0,4948489,42780,1
30,1,9543591,42433,0
36,1,935549,42473,0
81,0,4767097,42700,0
61,0,3473525,42380,1
52,1,7644465,42706,1
8,1,7250564,42694,1
29,0,6227286,42776,0
16,0,171066,42454,1
7,0,6551271,42763,1
58,1,475271,42427,0
4,0,3671372,42796,1
38,0,5245180,42669,0
26,0,476573,42798,0
91,1,5983695,42689,0
38,0,5881259,42737,1
33,0,7230674,42474,1
8,0,438930,42381,1
47,1,6692314,42588,0
40,1,5174128,42578,0
82,1,7133090,42639,1
12,0,5281577,42576,1
15,0,7989265,42599,0
94,1,2451843,42639,1
89,1,6162034,42745,0
82,0,2542580,42706,0
82,0,2048574,42516,0
74,1,2492770,42445,0
11,0,7906468,42776,1
55,0,8980175,42427,0
23,1,2201629,42511,0
93,0,1138526,42485,0
99,0,7547574,42809,1
99,1,6122932,42480,0
34,0,1314615,42637,0
34,1,7044288,42418,1
39,0,5169677,42586,0
21,1,6839155,42776,1
2,1,972178,42611,1
90,0,6674533,42385,0
37,0,8784676,42729,1
4,1,9532077,42491,1
69,0,7663840,42815,0
22,0,4952377,42561,0
11,1,6657474,42517,0
65,1,7450057,42415,0
45,1,8891194,42429,0
87,0,9542259,42478,1
7,0,4958211,42449,0
98,1,3618665,42825,0
77,0,1595647,42601,0
26,1,6268334,42717,0
39,0,7516393,42745,0
55,1,6884909,42669,1
37,1,1543371,42506,0
1,1,6672659,42506,1
55,0,1346286,42657,0
44,0,4820896,42571,0
97,1,7608853,42469,0
32,1,292882,42570,1
12,0,4629270,42796,0
72,1,6020716,42383,0
47,0,5507335,42488,0
40,1,7398637,42399,0
81,1,2570900,42520,1
59,0,5367745,42747,1
59,0,768518,42736,1
41,1,9631702,42750,0
14,1,625087,42819,0
14,1,7758642,42689,0
59,1,4298184,42576,1
95,1,8722319,42687,1
82,1,8872812,42765,1
98,0,585923,42776,1
88,1,779016,42728,1
23,0,8008613,42787,1
79,1,895784,42378,1
18,1,3123518,42648,0
78,0,589064,42547,1
91,1,6041783,42447,0
92,0,1368170,42474,1
43,1,8511724,42439,1
24,0,8006140,42493,1
33,0,8834425,42488,1
17,1,3861675,42464,0
86,0,7257768,42499,1
6,0,8308410,42452,0
28,0,827279,42458,1
42,1,2718307,42800,0
4,1,4646577,42469,1
48,1,652761,42508,1
46,0,9595144,42459,0
59,0,7495172,42811,0
23,0,5788311,42505,0
66,0,5732365,42721,0
6,0,120510,42748,0
56,1,543812,42807,0
86,1,9718741,42510,0
96,1,5147639,42477,1
77,1,1068707,42777,0
100,0,4530578,42474,0
23,1,1970872,42520,0
98,1,1910230,42825,1
56,1,3919075,42690,1
7,1,5826840,42782,0
28,0,7456857,42803,0
55,1,1730233,42434,0
72,1,2157798,42754,1
